
code	|	name	|	preferred name	|	taxid
1	|	Pterocirrus macroceros	|	 	|	329437
1	|	Eunereis longissima	|	 	|	1336437
1	|	Aphelochaeta filiformis	|	 	|	2066899
3	|	Cossura delta	|	 	|	 
1	|	Glycera capitata	|	 	|	529148
3	|	Scoletoma laurentiana	|	 	|	 
1	|	Glycera alba	|	 	|	221998
3	|	Prionospio fallax	|	 	|	 
3	|	Lumbrineris nonatoi	|	 	|	 
3	|	Lopadorrhynchus uncinatus	|	 	|	 
1	|	Spiophanes berkeleyorum	|	 	|	696727
3	|	Sclerocheilus minutus	|	 	|	 
3	|	Scoletoma emandibulata	|	 	|	 
1	|	Aricidea cerrutii	|	 	|	2291601
1	|	Syllis garciai	|	 	|	418368
3	|	Aponuphis grubii	|	 	|	 
3	|	Mediomastus fragilis	|	 	|	 
3	|	Ceratonereis costae	|	 	|	 
3	|	Maupasia coeca	|	 	|	 
1	|	Aphelochaeta marioni	|	 	|	394741
1	|	Notomastus latericeus	|	 	|	167831
1	|	Galathowenia oculata	|	 	|	1037242
1	|	Arabella iricolor	|	 	|	65494
3	|	Capitella minima	|	 	|	 
3	|	Sigalion mathildae	|	 	|	 
3	|	Magelona rosea	|	 	|	 
1	|	Aricidea catherinae	|	 	|	2291600
3	|	Paraehlersia ferrugina	|	 	|	 
3	|	Leodice torquata	|	 	|	 
1	|	Myriapora truncata	|	 	|	475381
1	|	Sternaspis scutata	|	 	|	36133
1	|	Aponuphis bilineata	|	 	|	188452
1	|	Platynereis dumerilii	|	 	|	6359
1	|	Owenia fusiformis	|	 	|	6347
1	|	Sabella spallanzanii	|	 	|	85702
3	|	Micronephthys longicornis	|	 	|	 
1	|	Phyllodoce maculata	|	 	|	222015
1	|	Axiothella constricta	|	 	|	1400841
1	|	Aricidea simonae	|	 	|	2291367
1	|	Nereis pelagica	|	 	|	194549
1	|	Calpensia nobilis	|	 	|	2724376
3	|	Schizomavella discoidea	|	 	|	 
1	|	Nephtys incisa	|	 	|	492768
1	|	Dorvillea rubrovittata	|	 	|	864287
1	|	Goniada maculata	|	 	|	222001
1	|	Exogone verugera	|	 	|	397555
1	|	Cirrophorus furcatus	|	 	|	272995
1	|	Spiophanes bombyx	|	 	|	696728
1	|	Sthenelais boa	|	 	|	55702
3	|	Harmothoe antilopes	|	 	|	 
1	|	Aphrodita aculeata	|	 	|	45666
3	|	Paraonides neapolitana	|	 	|	 
1	|	Aricidea capensis	|	 	|	2291598
1	|	Poecilochaetus serpens	|	 	|	273031
3	|	Lumbrineris coccinea	|	 	|	 
3	|	Schizobrachiella sanguinea	|	 	|	 
1	|	Scolelepis squamata	|	 	|	95536
1	|	Polyophthalmus pictus	|	 	|	104727
1	|	Chrysopetalum debile	|	 	|	115833
1	|	Pherusa plumosa	|	 	|	307612
1	|	Psamathe fusca	|	 	|	378372
3	|	Arabella geniculata	|	 	|	 
3	|	Amage adspersa	|	 	|	 
3	|	Rhynchozoon neapolitanum	|	 	|	 
3	|	Sigambra tentaculata	|	 	|	 
3	|	Dispio uncinata	|	 	|	 
1	|	Polygordius lacteus	|	 	|	394770
1	|	Nephtys assimilis	|	 	|	714602
1	|	Euphrosine foliosa	|	 	|	427284
3	|	Spiophanes reyssi	|	 	|	 
1	|	Sphaerosyllis pirifera	|	 	|	418353
1	|	Pholoe minuta	|	 	|	222013
1	|	Cirratulus cirratus	|	 	|	394749
1	|	Euclymene oerstedii	|	 	|	645994
