
code	|	name	|	preferred name	|	taxid
1	|	Galathea intermedia	|	 	|	1582884
1	|	Temora longicornis	|	 	|	261852
1	|	Centropages violaceus	|	 	|	862097
3	|	Paractaea monodi	|	 	|	 
1	|	Ctenocalanus vanus	|	 	|	182798
1	|	Clausocalanus furcatus	|	 	|	149001
3	|	Ebalia edwardsii	|	 	|	 
1	|	Eurynome spinosa	|	 	|	2268648
3	|	Urothoe hesperiae	|	 	|	 
1	|	Scyllarus pygmaeus	|	 	|	371728
1	|	Xantho poressa	|	 	|	84667
1	|	Microprotopus maculatus	|	 	|	1732157
1	|	Gammarella fucicola	|	 	|	1453330
1	|	Orchomene humilis	|	 	|	2268671
1	|	Anthura gracilis	|	 	|	1921103
1	|	Anapagurus hyndmanni	|	 	|	1453327
1	|	Pagurus prideaux	|	 	|	654601
1	|	Atelecyclus rotundatus	|	 	|	555450
1	|	Plesionika heterocarpus	|	 	|	1073555
1	|	Nymphon gracile	|	 	|	136195
1	|	Dexamine spinosa	|	 	|	1453335
1	|	Elasmopus rapax	|	 	|	1400849
1	|	Macropipus tuberculatus	|	 	|	557266
3	|	Bodotria arenosa	|	 	|	 
1	|	Processa nouveli	|	 	|	1005906
3	|	Apherusa vexatrix	|	 	|	 
3	|	Metaphoxus fultoni	|	 	|	 
3	|	Cymodoce rubropunctata	|	 	|	 
1	|	Percnon gibbesi	|	 	|	84658
3	|	Apherusa chiereghinii	|	 	|	 
1	|	Philocheras bispinosus	|	 	|	1582887
3	|	Leptocheirus longimanus	|	 	|	 
1	|	Liocarcinus vernalis	|	 	|	557236
1	|	Gammaropsis maculata	|	 	|	2268649
1	|	Munida speciosa	|	 	|	2487518
3	|	Macropodia longirostris	|	 	|	 
1	|	Eurynome aspera	|	 	|	1732145
1	|	Inachus communissimus	|	 	|	1340057
1	|	Periclimenes scriptus	|	 	|	1857380
1	|	Ebalia tuberosa	|	 	|	1732101
1	|	Astacilla intermedia	|	 	|	1732136
3	|	Xantho granulicarpus	|	 	|	 
1	|	Perforatus perforatus	|	 	|	1562161
1	|	Haloptilus longicornis	|	 	|	749005
1	|	Subeucalanus crassus	|	 	|	248757
3	|	Labidocera wollastoni	|	 	|	 
1	|	Ampelisca typica	|	 	|	1229739
1	|	Munida intermedia	|	 	|	1093306
1	|	Pagurus alatus	|	 	|	1070702
1	|	Macropodia linaresi	|	 	|	2930567
1	|	Galathea strigosa	|	 	|	453336
1	|	Dexamine spiniventris	|	 	|	1920384
3	|	Leptocheirus pectinatus	|	 	|	 
1	|	Nephrops norvegicus	|	 	|	6829
3	|	Pagurus anachoretus	|	 	|	 
1	|	Pleuromamma abdominalis	|	 	|	503033
1	|	Stenothoe monoculoides	|	 	|	1732126
1	|	Pilumnus hirtellus	|	 	|	483407
1	|	Gilvossius tyrrhenus	|	 	|	2734664
3	|	Harpinia crenulata	|	 	|	 
3	|	Abludomelita gladiosa	|	 	|	 
1	|	Tanais dulongii	|	 	|	314088
3	|	Cheirocratus sundevallii	|	 	|	 
1	|	Acartia clausi	|	Acartia clausii	|	136140
1	|	Chthamalus stellatus	|	 	|	95550
1	|	Candacia simplex	|	 	|	883817
1	|	Pirimela denticulata	|	 	|	557278
1	|	Athanas nitescens	|	 	|	1129407
1	|	Goneplax rhomboides	|	 	|	1078899
1	|	Jassa marmorata	|	 	|	385027
1	|	Cymodoce truncata	|	 	|	2304707
3	|	Maera grossimana	|	 	|	 
1	|	Centropages bradyi	|	 	|	248467
3	|	Paranthura costana	|	 	|	 
1	|	Calanus helgolandicus	|	 	|	114068
3	|	Eusirus longipes	|	 	|	 
3	|	Centraloecetes neapolitanus	|	 	|	 
3	|	Astacilla dilatata	|	 	|	 
1	|	Platysquilla eusebia	|	 	|	2175129
1	|	Gnathia maxillaris	|	 	|	2925006
1	|	Calcinus tubularis	|	 	|	656162
1	|	Dardanus calidus	|	 	|	1129476
3	|	Pisa nodipes	|	 	|	 
1	|	Squilla mantis	|	 	|	280675
3	|	Siriella clausii	|	 	|	 
1	|	Pontonia pinnophylax	|	 	|	1857345
1	|	Pilumnus villosissimus	|	 	|	764038
1	|	Calappa granulata	|	 	|	1129475
3	|	Perrierella audouiniana	|	 	|	 
3	|	Metaphoxus simplex	|	 	|	 
1	|	Rhincalanus cornutus	|	 	|	248754
3	|	Ethusa mascarone	|	 	|	 
3	|	Ascorhynchus simile	|	 	|	 
3	|	Onychocorycaeus ovalis	|	 	|	 
1	|	Maja crispata	|	 	|	471962
1	|	Candacia armata	|	 	|	261850
1	|	Anapagurus chiroacanthus	|	 	|	1933384
1	|	Phtisica marina	|	 	|	371501
1	|	Pagurus cuanensis	|	 	|	1070703
3	|	Microdeutopus versiculatus	|	 	|	 
1	|	Homarus gammarus	|	 	|	6707
